Power Usage,,,,,
Date,Time,Power Reading (kW),Time difference (hrs),Power Difference(kW),Cumulative Power (kW)
21/04/2020,9:45pm,73366,(9:45pm-10:10am) 12.83,10,10
22/04/2020,10:10am,73376,(10:10am-7:05pm) 9.08,6,16
22/04/2020,7:05pm,73382,(7:05pm-10:50pm) 3.75,6,22
22/04/2020,10:50pm,73388,(10:50pm-10:10am) 11.33,10,32
23/04/2020,10:10am,73398,(10:10am-5:00pm) 6.83,1,33
23/04/2020,5:00pm,73399,(5:00pm-12:00am) 7.00,11,44
23/04/2020,12:00am,73410,(12:00am-9:05am) 9.08,8,54
